state,gender,education,customer_lifetime_value,income,monthly_premium_auto,policy_type,vehicle_class,total_claim_amount,open_compl
Arizona,M,Bachelor,321497,53984,80,Corporate Auto,Four-Door Car,421,0
California,F,College,1227534,52135,156,Personal Auto,SUV,430,0
California,F,College,272221,17576,71,Corporate Auto,Four-Door Car,398,0
Oregon,F,Bachelor,245744,29486,62,Personal Auto,Four-Door Car,7,0
Oregon,F,Master,355484,58557,88,Corporate Auto,Four-Door Car,55,0
California,M,Bachelor,492954,25632,63,Personal Auto,Two-Door Car,351,0
California,F,High School or Below,803645,0,112,Personal Auto,Luxury,806,0
Arizona,M,Bachelor,427691,18768,68,Corporate Auto,Four-Door Car,647,3
California,F,Bachelor,3347334,33190,106,Personal Auto,SUV,508,0
Oregon,F,Master,596058,47945,74,Personal Auto,Two-Door Car,128,0
Arizona,M,College,4479546,58778,126,Special Auto,SUV,302,0
California,F,High School or Below,383211,15192,100,Personal Auto,SUV,480,0
California,F,Bachelor,683793,51859,171,Personal Auto,SUV,1003,0
Nevada,F,High School or Below,528526,23422,72,Personal Auto,Two-Door Car,518,0
California,F,College,309651,21604,79,Corporate Auto,Four-Door Car,379,0
Arizona,M,College,358971,79298,90,Personal Auto,Four-Door Car,244,0
Arizona,F,Bachelor,258240,76731,64,Special Auto,Four-Door Car,201,0
Washington,M,College,340391,38460,88,Personal Auto,Four-Door Car,91,1
Arizona,F,College,1357567,48534,115,Personal Auto,SUV,552,1
Washington,M,Doctor,343613,30817,88,Corporate Auto,Four-Door Car,91,0
Oregon,F,College,2868582,48412,104,Personal Auto,SUV,707,0
Washington,M,Bachelor,450267,68798,114,Personal Auto,SUV,92,0
Oregon,M,Bachelor,618311,23712,85,Personal Auto,Four-Door Car,376,0
California,M,College,387364,28142,105,Personal Auto,Luxury,701,0
California,F,Master,1892933,72196,68,Personal Auto,Four-Door Car,152,0
California,M,Master,555329,68197,69,Personal Auto,Four-Door Car,176,0
California,M,Bachelor,501125,75248,63,Corporate Auto,Four-Door Car,104,0
California,F,College,1044244,0,98,Personal Auto,Four-Door Car,941,0
Nevada,M,Bachelor,219961,0,65,Personal Auto,Two-Door Car,468,1
Washington,F,Master,512317,89879,63,Personal Auto,Two-Door Car,94,0
Oregon,M,High School or Below,748431,46998,96,Corporate Auto,Four-Door Car,460,0
Oregon,M,Bachelor,261302,57099,67,Personal Auto,Two-Door Car,67,0
Arizona,F,Bachelor,908063,33897,114,Corporate Auto,SUV,539,0
Nevada,F,High School or Below,1377097,59207,116,Personal Auto,Four-Door Car,556,0
Oregon,M,High School or Below,287682,40171,73,Personal Auto,Four-Door Car,350,0
Washington,M,Doctor,540891,80192,67,Personal Auto,Four-Door Car,95,0
Washington,M,High School or Below,677030,74422,85,Personal Auto,Four-Door Car,95,1
Oregon,M,College,2414387,0,87,Special Auto,Four-Door Car,626,0
Arizona,F,College,353805,0,67,Personal Auto,Four-Door Car,321,5
Nevada,F,Bachelor,2909123,34226,244,Personal Auto,Luxury,494,0
California,F,High School or Below,1983420,65989,123,Personal Auto,SUV,115,1
Oregon,M,High School or Below,473136,30686,61,Corporate Auto,Four-Door Car,19,0
California,F,Master,3553784,0,113,Personal Auto,Luxury,799,0
Arizona,F,High School or Below,3461137,20090,109,Personal Auto,Luxury,523,0
California,M,High School or Below,2021630,0,183,Personal Auto,Luxury,878,0
Oregon,M,College,1397651,77094,176,Personal Auto,SUV,444,0
California,F,College,590408,97413,73,Personal Auto,Four-Door Car,268,0
Oregon,F,Master,559583,79189,69,Corporate Auto,Four-Door Car,331,0
California,F,High School or Below,229430,0,62,Personal Auto,Two-Door Car,297,0
Arizona,F,College,627391,18577,86,Personal Auto,Four-Door Car,412,0
Oregon,F,College,372672,0,112,Special Auto,Luxury,806,1
Washington,M,High School or Below,265671,62777,67,Personal Auto,Two-Door Car,101,0
Oregon,M,Bachelor,511068,0,74,Corporate Auto,Four-Door Car,532,0
Nevada,M,College,712659,17483,183,Personal Auto,Luxury,1317,0
Oregon,M,Master,460163,84394,114,Personal Auto,SUV,691,0
Oregon,M,College,915523,0,127,Personal Auto,Luxury,804,0
Oregon,F,College,1480805,41440,62,Personal Auto,Four-Door Car,297,1
Arizona,M,High School or Below,890167,0,136,Personal Auto,Luxury,1090,1
Oregon,F,College,573459,98132,71,Personal Auto,Two-Door Car,50,0
Oregon,F,High School or Below,417769,0,112,Personal Auto,Four-Door Car,537,0
California,M,Bachelor,2777628,88220,230,Personal Auto,Luxury,151,0
Arizona,F,Master,1036434,58327,129,Personal Auto,SUV,347,0
Oregon,M,Master,785190,25950,66,Personal Auto,Two-Door Car,271,0
Oregon,M,High School or Below,477294,20993,133,Corporate Auto,SUV,638,0
Oregon,M,High School or Below,1422650,65726,177,Corporate Auto,SUV,849,0
Washington,M,Bachelor,287543,84768,72,Personal Auto,Two-Door Car,110,0
Washington,F,Bachelor,504129,36234,63,Personal Auto,Four-Door Car,113,0
California,M,College,436293,58842,110,Personal Auto,Four-Door Car,528,0
Oregon,F,Master,962452,25629,124,Corporate Auto,Luxury,595,2
Washington,F,College,2191440,77311,181,Personal Auto,SUV,113,0
California,M,Doctor,694842,0,196,Personal Auto,Luxury,1337,2
Washington,M,High School or Below,247152,95697,61,Personal Auto,Two-Door Car,114,0
Oregon,F,Bachelor,2190391,22254,79,Personal Auto,Four-Door Car,125,0
Nevada,M,High School or Below,902882,65974,113,Personal Auto,Luxury,235,0
Oregon,F,College,530375,0,76,Personal Auto,Four-Door Car,395,0
Washington,M,High School or Below,2070825,92079,65,Corporate Auto,Four-Door Car,114,1
Nevada,M,High School or Below,512376,0,74,Personal Auto,Two-Door Car,772,0
Oregon,M,College,949234,0,132,Personal Auto,SUV,633,0
Oregon,F,High School or Below,820486,0,73,Personal Auto,Four-Door Car,350,0
Arizona,F,College,987729,67752,131,Personal Auto,Luxury,168,4
California,F,Bachelor,481500,25398,64,Corporate Auto,Four-Door Car,307,0
California,M,High School or Below,627701,0,88,Personal Auto,Four-Door Car,633,0
California,M,High School or Below,826063,33321,105,Special Auto,SUV,504,0
Nevada,M,Bachelor,254945,0,78,Corporate Auto,Four-Door Car,845,0
Washington,Unknown,College,1131808,38923,99,Personal Auto,Four-Door Car,115,2
Oregon,F,Bachelor,380392,20325,100,Personal Auto,Luxury,668,0
Oregon,M,Bachelor,863540,13129,117,Personal Auto,SUV,700,0
Oregon,F,High School or Below,551055,0,73,Personal Auto,Four-Door Car,525,0
Nevada,M,Master,358588,49080,91,Corporate Auto,Four-Door Car,25,0
Nevada,M,College,488925,42536,63,Personal Auto,Four-Door Car,375,0
Oregon,M,Bachelor,275694,29926,74,Corporate Auto,Four-Door Car,418,0
Nevada,M,Doctor,328954,0,86,Corporate Auto,Two-Door Car,398,0
California,F,Bachelor,1093717,21450,138,Personal Auto,Luxury,938,0
California,M,High School or Below,737556,33345,65,Corporate Auto,Four-Door Car,338,0
California,F,Bachelor,1011077,15752,90,Corporate Auto,Two-Door Car,339,0
Oregon,F,High School or Below,511941,40169,65,Personal Auto,Four-Door Car,302,1
California,F,College,853383,26049,113,Personal Auto,SUV,619,1
Nevada,M,College,222476,0,68,Personal Auto,Four-Door Car,326,0
Arizona,M,Doctor,804280,55411,100,Personal Auto,Luxury,259,0
Oregon,M,College,255443,12459,70,Personal Auto,Four-Door Car,336,0
Oregon,M,Bachelor,1807394,64620,76,Personal Auto,Two-Door Car,364,1
California,M,Bachelor,243050,83140,61,Corporate Auto,Four-Door Car,179,0
Oregon,F,Bachelor,316765,0,92,Corporate Auto,Four-Door Car,662,0
Arizona,F,Bachelor,546560,54422,68,Corporate Auto,Four-Door Car,75,0
California,M,College,1035751,68309,131,Corporate Auto,SUV,306,0
California,M,High School or Below,253781,56621,65,Personal Auto,Four-Door Car,84,2
Arizona,F,College,282194,38977,70,Special Auto,Four-Door Car,139,0
Oregon,M,Bachelor,775712,0,111,Corporate Auto,Two-Door Car,607,0
Oregon,M,High School or Below,407913,0,114,Corporate Auto,Two-Door Car,631,0
Oregon,F,College,595554,0,83,Personal Auto,Four-Door Car,628,0
Oregon,F,Bachelor,1415861,83235,70,Personal Auto,Two-Door Car,336,0
Nevada,M,College,848723,0,74,Personal Auto,Two-Door Car,426,0
Oregon,M,College,628547,32390,80,Personal Auto,Four-Door Car,91,0
Oregon,F,High School or Below,1147348,66538,95,Personal Auto,Two-Door Car,317,0
Washington,F,College,494263,23285,65,Personal Auto,Two-Door Car,118,0
Oregon,M,Bachelor,2359468,76358,66,Personal Auto,Four-Door Car,86,0
Washington,M,Master,257250,21104,66,Personal Auto,Four-Door Car,118,0
Oregon,F,College,538089,55350,67,Personal Auto,Four-Door Car,321,0
California,F,College,477055,12964,65,Personal Auto,Two-Door Car,362,0
Oregon,F,Master,675665,33288,86,Personal Auto,Four-Door Car,221,2
Oregon,F,College,593601,0,84,Personal Auto,Four-Door Car,980,0
Oregon,F,Bachelor,357076,56168,88,Personal Auto,Four-Door Car,614,0
California,M,College,601996,0,92,Personal Auto,Four-Door Car,662,0
Oregon,M,High School or Below,542686,23105,69,Personal Auto,Two-Door Car,331,0
Oregon,F,Master,273031,36218,68,Personal Auto,Four-Door Car,145,0
California,F,High School or Below,498268,52275,62,Corporate Auto,Four-Door Car,374,0
Oregon,F,College,876926,49665,74,Personal Auto,Four-Door Car,355,0
Nevada,M,High School or Below,422061,32471,110,Personal Auto,Two-Door Car,528,0
Oregon,M,High School or Below,1153750,0,86,Corporate Auto,Two-Door Car,619,1
California,F,Master,588718,62773,73,Personal Auto,Four-Door Car,80,0
California,F,College,470058,76694,117,Personal Auto,SUV,561,0
Oregon,M,High School or Below,1096395,55687,276,Personal Auto,Luxury,1324,0
Oregon,F,High School or Below,252317,0,70,Personal Auto,Four-Door Car,504,0
Nevada,M,Doctor,375780,36633,96,Personal Auto,Four-Door Car,460,1
Oregon,M,High School or Below,1294173,77060,106,Personal Auto,SUV,468,0
Nevada,F,Bachelor,376446,92600,94,Corporate Auto,Two-Door Car,842,0
California,M,High School or Below,688955,0,66,Personal Auto,Four-Door Car,475,0
Nevada,M,College,362345,0,111,Corporate Auto,SUV,1171,2
Oregon,M,College,758211,64801,64,Personal Auto,Four-Door Car,268,0
Oregon,F,College,827774,45257,103,Corporate Auto,Two-Door Car,494,0
California,M,High School or Below,257645,26854,66,Personal Auto,Four-Door Car,475,0
Oregon,F,College,820538,85840,102,Corporate Auto,SUV,138,2
Oregon,F,Doctor,1958246,26463,72,Corporate Auto,Four-Door Car,345,0
Nevada,F,Bachelor,648152,30689,81,Personal Auto,Four-Door Car,467,0
Oregon,M,High School or Below,259931,29590,66,Corporate Auto,Two-Door Car,467,0
Oregon,F,College,983033,25965,253,Personal Auto,Luxury,1214,0
Oregon,M,Bachelor,1044265,17269,139,Personal Auto,SUV,667,0
Oregon,M,College,3605753,90330,137,Corporate Auto,Luxury,192,3
California,F,High School or Below,847003,0,113,Corporate Auto,SUV,619,0
California,F,High School or Below,827878,0,110,Personal Auto,Four-Door Car,1002,0
California,F,High School or Below,478893,0,67,Personal Auto,Two-Door Car,321,1
Oregon,F,Bachelor,308799,18558,80,Special Auto,Four-Door Car,384,0
Arizona,M,Bachelor,444373,46384,113,Corporate Auto,Four-Door Car,251,0
Oregon,F,High School or Below,798408,0,72,Personal Auto,Two-Door Car,866,0
Oregon,F,College,718097,42303,180,Personal Auto,Luxury,1210,0
California,F,Bachelor,1565603,71731,130,Corporate Auto,SUV,599,0
Oregon,M,High School or Below,578018,51066,74,Corporate Auto,Four-Door Car,787,0
California,M,College,2071494,0,203,Corporate Auto,Luxury,2027,0
Nevada,F,Bachelor,533735,0,86,Personal Auto,Four-Door Car,619,3
Arizona,M,College,505082,0,69,Personal Auto,Two-Door Car,72,0
Arizona,F,High School or Below,511662,26173,68,Corporate Auto,Four-Door Car,449,1
Oregon,M,Bachelor,726873,24445,63,Personal Auto,Two-Door Car,302,0
Oregon,M,College,261661,72302,66,Personal Auto,Two-Door Car,316,0
Oregon,M,High School or Below,373843,27208,102,Personal Auto,SUV,489,0
California,F,Master,272535,36650,69,Special Auto,Four-Door Car,56,1
Arizona,M,College,545386,30855,68,Corporate Auto,Four-Door Car,259,0
Arizona,F,Bachelor,684615,0,95,Personal Auto,Two-Door Car,456,0
Oregon,M,Master,617291,99960,76,Corporate Auto,Four-Door Car,364,0
Arizona,F,Bachelor,1034632,0,98,Personal Auto,Four-Door Car,470,0
Nevada,F,Bachelor,699700,55873,88,Personal Auto,Four-Door Car,299,0
Arizona,F,High School or Below,419625,18052,111,Personal Auto,Four-Door Car,699,0
Oregon,F,High School or Below,785810,28937,104,Personal Auto,SUV,117,2
Oregon,F,High School or Below,606434,0,86,Personal Auto,Four-Door Car,545,0
California,M,College,1749752,0,73,Personal Auto,Two-Door Car,350,0
Oregon,M,Doctor,897064,12829,118,Personal Auto,SUV,328,0
Oregon,F,Master,592311,92163,73,Personal Auto,Two-Door Car,66,0
Oregon,M,High School or Below,3585059,17588,192,Personal Auto,Luxury,1382,0
Washington,F,Bachelor,870984,41546,111,Corporate Auto,Four-Door Car,121,0
Arizona,M,College,1330933,0,127,Personal Auto,SUV,609,0
California,M,High School or Below,452850,70340,113,Special Auto,Four-Door Car,542,0
Oregon,F,High School or Below,279190,0,74,Personal Auto,Four-Door Car,532,0
Washington,M,High School or Below,443441,34549,111,Personal Auto,Four-Door Car,125,0
Arizona,M,College,799600,93459,99,Personal Auto,Four-Door Car,655,0
Arizona,M,Bachelor,512973,86148,65,Personal Auto,Four-Door Car,312,2
California,F,Bachelor,569717,27048,72,Corporate Auto,Four-Door Car,345,0
Oregon,F,College,921713,73259,115,Personal Auto,SUV,673,0
Oregon,F,College,1020892,35482,129,Corporate Auto,SUV,619,0
Oregon,F,College,450540,67801,115,Personal Auto,SUV,23,1
California,M,High School or Below,310756,0,94,Personal Auto,Two-Door Car,451,4
Arizona,M,High School or Below,552866,16042,73,Personal Auto,Two-Door Car,350,0
California,M,High School or Below,504586,28056,64,Personal Auto,Four-Door Car,307,1
California,M,High School or Below,296272,16495,85,Corporate Auto,Four-Door Car,408,3
California,F,Master,866595,41163,108,Corporate Auto,SUV,231,0
Arizona,F,College,1141344,0,161,Personal Auto,Luxury,772,1
California,M,Bachelor,1548843,33799,109,Corporate Auto,SUV,664,3
Washington,F,College,886114,90125,110,Corporate Auto,SUV,128,0
Oregon,F,Bachelor,593474,87747,147,Personal Auto,SUV,46,1
Nevada,M,College,354323,35695,90,Personal Auto,Four-Door Car,432,0
California,M,Master,349002,90985,87,Personal Auto,Four-Door Car,78,0
California,F,College,368309,0,101,Corporate Auto,Luxury,564,0
California,M,College,598977,66839,154,Personal Auto,Luxury,739,0
California,F,High School or Below,1250084,0,165,Personal Auto,SUV,792,0
Oregon,F,Bachelor,860915,79090,107,Corporate Auto,SUV,289,0
Oregon,M,Bachelor,249745,24825,64,Personal Auto,Two-Door Car,155,0
California,M,College,701917,26806,63,Personal Auto,Four-Door Car,302,0
Oregon,F,College,538792,56835,67,Personal Auto,Two-Door Car,326,0
Oregon,F,Bachelor,616555,0,88,Special Auto,Two-Door Car,653,0
California,M,Bachelor,273020,46135,69,Personal Auto,Four-Door Car,103,0
Arizona,F,Bachelor,516211,0,73,Personal Auto,Four-Door Car,809,0
Oregon,F,High School or Below,793706,22862,67,Personal Auto,Two-Door Car,321,0
Oregon,F,High School or Below,860815,21450,110,Personal Auto,Luxury,528,2
Oregon,M,Bachelor,263254,95854,65,Personal Auto,Two-Door Car,312,0
Oregon,F,Bachelor,778500,44897,99,Personal Auto,Four-Door Car,580,1
Washington,M,High School or Below,2163983,64455,108,Personal Auto,SUV,133,0
Oregon,F,Master,498082,53265,62,Personal Auto,Four-Door Car,238,0
Arizona,F,High School or Below,745723,0,198,Personal Auto,Luxury,1577,1
Washington,M,Master,1064093,50450,90,Personal Auto,Two-Door Car,135,0
California,F,High School or Below,686250,54780,88,Personal Auto,Four-Door Car,135,3
Nevada,M,High School or Below,904898,0,119,Personal Auto,Luxury,571,0
California,M,Bachelor,554803,67798,69,Personal Auto,Four-Door Car,331,0
Oregon,M,Bachelor,831268,21442,118,Personal Auto,SUV,566,0
California,M,Bachelor,238998,27615,62,Personal Auto,Four-Door Car,297,1
California,M,Bachelor,445811,17622,65,Personal Auto,Four-Door Car,312,1
Nevada,M,High School or Below,529574,50200,135,Personal Auto,Luxury,637,0
Arizona,F,Doctor,383960,0,112,Personal Auto,SUV,537,2
California,F,High School or Below,373150,0,96,Personal Auto,Four-Door Car,460,0
California,F,Master,277890,73570,70,Special Auto,Two-Door Car,75,1
Oregon,F,High School or Below,401654,0,111,Personal Auto,SUV,799,0
Washington,M,Doctor,493094,70412,61,Corporate Auto,Two-Door Car,136,0
Nevada,M,Doctor,249131,36631,62,Personal Auto,Four-Door Car,67,0
Oregon,F,College,290887,35895,73,Personal Auto,Four-Door Car,312,0
Arizona,F,College,428294,40864,109,Personal Auto,SUV,166,1
Oregon,M,College,834162,0,118,Personal Auto,Four-Door Car,566,0
Arizona,F,Master,509078,93018,63,Personal Auto,Four-Door Car,135,0
Oregon,M,Bachelor,736618,70014,62,Corporate Auto,Four-Door Car,17,0
Oregon,F,College,243687,48875,61,Personal Auto,Two-Door Car,1,0
California,M,Bachelor,885268,67969,74,Personal Auto,Four-Door Car,197,0
Oregon,F,High School or Below,2387547,0,108,Corporate Auto,SUV,612,0
Oregon,F,Doctor,560049,68665,69,Personal Auto,Two-Door Car,331,0
California,M,College,463654,26802,66,Corporate Auto,Two-Door Car,316,1
Nevada,M,High School or Below,757334,0,110,Corporate Auto,Four-Door Car,1193,0
California,M,College,1469663,45345,125,Personal Auto,SUV,600,0
Washington,M,Bachelor,897214,89689,74,Personal Auto,Four-Door Car,136,0
California,F,Bachelor,772484,32051,193,Personal Auto,SUV,926,1
Oregon,M,Master,594667,81139,74,Special Auto,Four-Door Car,392,0
Oregon,F,Master,800054,63834,100,Personal Auto,Luxury,215,1
Arizona,M,Bachelor,645756,37548,81,Special Auto,Four-Door Car,160,0
Arizona,F,High School or Below,728144,0,69,Personal Auto,Four-Door Car,371,3
California,M,High School or Below,259243,72421,65,Personal Auto,Four-Door Car,312,0
Nevada,M,Master,467842,83102,116,Corporate Auto,Four-Door Car,443,0
Oregon,M,College,1386992,28432,118,Personal Auto,SUV,612,0
Nevada,F,Master,871777,83707,108,Corporate Auto,Four-Door Car,290,0
California,F,College,523398,63259,65,Corporate Auto,Four-Door Car,316,0
Nevada,F,High School or Below,476418,0,67,Personal Auto,Four-Door Car,405,0
Oregon,F,College,247246,63860,62,Personal Auto,Four-Door Car,208,0
Washington,M,Bachelor,281369,43836,73,Personal Auto,Four-Door Car,138,0
California,F,College,550505,86132,68,Personal Auto,Two-Door Car,301,0
Oregon,F,Bachelor,260620,28519,66,Personal Auto,Two-Door Car,456,0
Arizona,F,High School or Below,1048194,39102,88,Personal Auto,Four-Door Car,152,0
California,F,Bachelor,325676,0,89,Personal Auto,Four-Door Car,491,0
California,F,College,3047578,97298,128,Personal Auto,Luxury,48,0
Nevada,M,High School or Below,636490,41986,84,Personal Auto,Two-Door Car,430,2
Arizona,M,High School or Below,946850,0,88,Personal Auto,Two-Door Car,633,0
Oregon,F,College,563145,17291,73,Personal Auto,Four-Door Car,350,0
California,M,Bachelor,778099,0,74,Personal Auto,Four-Door Car,246,0
California,M,College,981652,37256,62,Personal Auto,Four-Door Car,128,0
Oregon,M,High School or Below,751913,96306,95,Corporate Auto,Four-Door Car,185,1
California,F,Bachelor,1017971,14290,271,Personal Auto,Luxury,1300,0
California,F,College,277283,37038,71,Corporate Auto,Four-Door Car,9,1
Oregon,M,College,403750,90760,103,Special Auto,SUV,133,2
Washington,M,Master,419196,77048,103,Personal Auto,SUV,141,0
Oregon,F,High School or Below,267686,54480,67,Personal Auto,Four-Door Car,321,0
California,M,College,252395,16244,68,Personal Auto,Two-Door Car,623,0
California,F,College,698840,22436,89,Special Auto,Four-Door Car,427,0
Washington,F,College,874205,71592,72,Personal Auto,Four-Door Car,141,0
Arizona,M,Master,267331,28728,67,Personal Auto,Four-Door Car,321,0
Arizona,M,High School or Below,1215732,57449,103,Personal Auto,Four-Door Car,494,0
California,F,Doctor,295776,83318,73,Personal Auto,Two-Door Car,211,0
Washington,M,Bachelor,717390,75217,61,Personal Auto,Four-Door Car,147,1
Nevada,M,Bachelor,309953,0,102,Corporate Auto,SUV,862,5
Oregon,M,Bachelor,841568,55308,107,Corporate Auto,SUV,513,0
Oregon,F,College,2684312,36068,97,Personal Auto,Two-Door Car,113,0
Oregon,M,Bachelor,1305717,48804,112,Corporate Auto,Four-Door Car,537,1
Oregon,M,College,959995,0,131,Personal Auto,SUV,943,0
Oregon,M,Bachelor,853510,55790,111,Personal Auto,SUV,117,0
Arizona,F,Bachelor,829348,70258,69,Personal Auto,Four-Door Car,225,0
Oregon,F,Bachelor,684615,0,95,Personal Auto,Two-Door Car,456,0
Oregon,F,Bachelor,663685,47274,83,Corporate Auto,Four-Door Car,182,1
Washington,F,College,560908,44705,71,Personal Auto,Two-Door Car,148,0
Arizona,M,High School or Below,507732,0,73,Personal Auto,Two-Door Car,525,0
Washington,F,Master,527562,70446,65,Personal Auto,Four-Door Car,155,0
Washington,F,High School or Below,251459,43860,65,Personal Auto,Four-Door Car,156,0
Oregon,F,Bachelor,343525,64348,86,Personal Auto,Two-Door Car,212,0
Oregon,M,Bachelor,662461,0,62,Corporate Auto,Two-Door Car,297,0
California,M,Master,575744,88997,72,Special Auto,Four-Door Car,174,0
Washington,F,High School or Below,251459,43860,65,Corporate Auto,Four-Door Car,156,0
California,F,High School or Below,288645,10312,78,Corporate Auto,Four-Door Car,486,0
California,F,High School or Below,534143,0,72,Personal Auto,Four-Door Car,345,1
Arizona,F,High School or Below,416001,96263,103,Personal Auto,SUV,1,0
California,F,College,284624,28919,72,Corporate Auto,Four-Door Car,518,0
Oregon,F,College,477025,0,68,Personal Auto,Two-Door Car,326,1
Oregon,M,Bachelor,505961,41869,64,Personal Auto,Two-Door Car,262,0
Arizona,F,High School or Below,909574,0,128,Personal Auto,SUV,921,0
California,F,High School or Below,268886,32808,68,Personal Auto,Four-Door Car,541,1
California,F,Bachelor,827763,79780,68,Personal Auto,Four-Door Car,326,0
Oregon,F,College,905793,91025,112,Personal Auto,SUV,327,0
California,F,High School or Below,380175,33043,95,Personal Auto,Two-Door Car,456,0
Arizona,M,High School or Below,933934,69442,118,Personal Auto,Four-Door Car,1265,3
Oregon,M,College,252012,0,70,Corporate Auto,Four-Door Car,63,0
Arizona,F,College,498409,0,70,Corporate Auto,Four-Door Car,336,0
Oregon,F,Bachelor,259574,47234,65,Personal Auto,Four-Door Car,15,0
Oregon,M,High School or Below,743769,86863,92,Personal Auto,Four-Door Car,441,0
Oregon,M,Bachelor,1453678,25805,66,Personal Auto,Four-Door Car,375,2
Nevada,M,Bachelor,591330,43676,76,Personal Auto,Four-Door Car,364,0
Arizona,M,College,277166,59855,74,Personal Auto,Two-Door Car,355,4
Arizona,M,Master,2919436,35296,126,Personal Auto,SUV,452,0
Oregon,F,Master,988038,36576,125,Personal Auto,SUV,113,1
California,F,High School or Below,1511440,28513,100,Corporate Auto,SUV,480,1
Oregon,M,Bachelor,575991,85448,72,Special Auto,Four-Door Car,16,0
Oregon,F,High School or Below,849516,23791,110,Personal Auto,Two-Door Car,615,3
California,F,Bachelor,438118,20597,112,Personal Auto,Four-Door Car,615,0
Arizona,F,College,699782,56940,87,Personal Auto,Four-Door Car,512,0
Oregon,M,Bachelor,1143058,93210,71,Personal Auto,Two-Door Car,74,0
Oregon,F,Bachelor,748248,48992,94,Personal Auto,Four-Door Car,426,1
Arizona,F,Master,859691,53736,71,Personal Auto,Two-Door Car,169,0
Arizona,M,College,785496,25378,66,Personal Auto,Four-Door Car,419,1
Oregon,F,Bachelor,258240,76731,64,Personal Auto,Four-Door Car,201,0
Washington,M,Master,907576,37722,116,Corporate Auto,Luxury,158,0
California,F,Bachelor,411858,69379,103,Personal Auto,Two-Door Car,494,0
Oregon,M,High School or Below,1215732,57449,103,Personal Auto,Four-Door Car,494,0
Arizona,M,Bachelor,515281,0,68,Corporate Auto,Four-Door Car,326,0
Nevada,M,College,651297,0,93,Personal Auto,Two-Door Car,669,0
Arizona,F,Bachelor,2778969,33806,89,Corporate Auto,Four-Door Car,395,0
Washington,F,College,266727,94041,66,Personal Auto,Four-Door Car,159,0
Oregon,F,College,1092840,74965,90,Personal Auto,Four-Door Car,58,0
Arizona,F,High School or Below,761538,34095,63,Personal Auto,Two-Door Car,302,0
California,F,College,200435,0,66,Personal Auto,Four-Door Car,316,4
California,M,College,243468,96045,61,Corporate Auto,Four-Door Car,8,0
Nevada,F,Bachelor,1419536,86355,118,Personal Auto,Luxury,285,0
California,F,High School or Below,942768,27824,118,Personal Auto,SUV,566,0
California,M,High School or Below,1198242,42995,101,Personal Auto,SUV,410,0
Oregon,F,High School or Below,310278,21235,79,Personal Auto,Two-Door Car,244,0
California,M,High School or Below,422263,74585,106,Personal Auto,SUV,218,0
Oregon,M,Bachelor,402381,41833,103,Personal Auto,Four-Door Car,643,0
California,F,College,529715,23908,70,Personal Auto,Four-Door Car,336,0
Oregon,M,Bachelor,2142363,0,65,Personal Auto,Two-Door Car,312,0
Arizona,M,Bachelor,441620,61953,113,Personal Auto,SUV,497,0
California,M,Bachelor,463903,0,142,Corporate Auto,SUV,1022,0
Nevada,M,Bachelor,486354,0,137,Personal Auto,SUV,657,0
Arizona,F,Bachelor,2583090,73760,107,Personal Auto,Luxury,230,1
Oregon,F,College,297431,23333,74,Corporate Auto,Four-Door Car,5,0
California,M,College,206445,0,61,Personal Auto,Four-Door Car,292,0
Arizona,F,High School or Below,1006460,20440,128,Corporate Auto,Luxury,614,2
Washington,M,Master,803240,27658,68,Personal Auto,Four-Door Car,160,0
California,M,College,548921,50943,139,Special Auto,SUV,667,0
California,M,Bachelor,261275,19003,71,Personal Auto,Two-Door Car,34,0
California,M,College,857346,46703,108,Personal Auto,Four-Door Car,678,0
California,M,Bachelor,2412750,14072,71,Personal Auto,Four-Door Car,511,0
Oregon,M,College,855038,21733,73,Corporate Auto,Four-Door Car,525,0
Arizona,M,Bachelor,230864,20811,61,Personal Auto,Four-Door Car,292,0
Arizona,F,High School or Below,425462,11904,61,Personal Auto,Two-Door Car,292,2
Oregon,F,College,898285,43490,114,Corporate Auto,SUV,174,4
California,M,High School or Below,786816,57340,67,Corporate Auto,Four-Door Car,159,0
California,M,College,770424,49088,97,Corporate Auto,Four-Door Car,698,0
Nevada,M,Master,1055217,47761,131,Personal Auto,SUV,232,0
Washington,F,College,1604510,0,65,Personal Auto,Two-Door Car,163,0
Arizona,M,Bachelor,873783,61281,110,Personal Auto,SUV,79,0
Nevada,M,Bachelor,545489,0,82,Corporate Auto,Two-Door Car,393,1
Arizona,M,Bachelor,770528,25290,66,Personal Auto,Four-Door Car,382,0
Arizona,F,High School or Below,703926,24239,88,Personal Auto,Four-Door Car,48,0
California,M,Bachelor,883808,82664,114,Personal Auto,SUV,133,3
Arizona,M,Bachelor,873352,83210,110,Personal Auto,Luxury,528,0
Oregon,F,Bachelor,959747,38736,81,Personal Auto,Two-Door Car,561,0
California,M,College,450666,0,66,Personal Auto,Four-Door Car,316,0
Oregon,M,College,1785797,55437,64,Personal Auto,Four-Door Car,445,1
Washington,M,Bachelor,249780,68041,6464,Personal Auto,Two-Door Car,165,0
Oregon,M,Master,542613,0,71,Corporate Auto,Four-Door Car,407,0
California,F,High School or Below,799814,29066,100,Personal Auto,SUV,844,0
Nevada,M,Bachelor,289762,54337,72,Personal Auto,Four-Door Car,345,0
Oregon,F,High School or Below,1159950,67616,96,Personal Auto,Four-Door Car,340,0
